COLUMNS:
time[0], 
state0[0], 
state0[1], 
state0[2], 
state0[3], 
state0[4], 
state0[5], 
state0[6], 
state0[7], 
state0[8], 
state0[9], 
state0[10], 
state0[11], 
state0[12], 
state0[13], 
state0[14], 
state0[15], 
state1[0], 
state1[1], 
state1[2], 
state1[3], 
state1[4], 
state1[5], 
state1[6], 
state1[7], 
state1[8], 
state1[9], 
state1[10], 
state1[11], 
state1[12], 
state1[13], 
state1[14], 
state1[15], 
action[0], 
action[1], 
action[2], 
action[3], 
action[4], 
action[5], 
action[6], 
reward[0], 
terminal[0], 
transition_type[0]
DATA:
   0.000000,    0.100951,    0.819996,    0.001465,   -1.269998,    0.000004,    0.000000,   -0.261799,   -0.101485,    0.038306,   -0.000073,    0.024204,    0.000034,    0.000048,    0.000003,   -0.000000,   -0.088671,    0.060931,    0.816716,    0.031322,   -1.207874,    0.001199,    0.000170,   -0.261805,   -0.086259,   -1.028944,   -0.000022,    0.518812,    1.410751,    0.001156,    0.007512,   -0.000027,    0.975525,   -8.560000,    2.853333,   -0.024869,    5.706667,    1.101709,    1.101775,   -0.000002,   12.742019,    0.000000,    2.000000
   0.033333,    0.060931,    0.816716,    0.031322,   -1.207874,    0.001199,    0.000170,   -0.261805,   -0.086259,   -1.028944,   -0.000022,    0.518812,    1.410751,    0.001156,    0.007512,   -0.000027,    0.975525,   -0.005786,    0.831323,    0.039204,   -1.067235,    0.014569,    0.000322,   -0.261806,   -0.045091,   -2.226969,    0.401325,    0.538825,    3.890299,    0.352537,    0.009944,   -0.000046,    1.542026,   -8.560000,    5.706667,   -0.531518,    8.560000,    1.081437,    1.098892,    0.000127,    4.758090,    0.000000,    2.000000
   0.066667,   -0.005786,    0.831323,    0.039204,   -1.067235,    0.014569,    0.000322,   -0.261806,   -0.045091,   -2.226969,    0.401325,    0.538825,    3.890299,    0.352537,    0.009944,   -0.000046,    1.542026,   -0.077106,    0.878480,    0.040525,   -0.891974,    0.037238,    0.001726,   -0.261807,   -0.000079,   -2.256523,    1.276214,    0.036727,    5.190399,    0.733371,    0.034729,   -0.000032,    1.299855,   -5.706667,    5.706667,   -0.665272,    8.560000,    0.854543,    1.096310,    0.000147,    9.749569,    0.000000,    2.000000
   0.100000,   -0.077106,    0.878480,    0.040525,   -0.891974,    0.037238,    0.001726,   -0.261807,   -0.000079,   -2.256523,    1.276214,    0.036727,    5.190399,    0.733371,    0.034729,   -0.000032,    1.299855,   -0.157176,    0.870104,    0.039863,   -0.687576,    0.063755,    0.007562,   -0.261809,    0.050027,   -2.222708,    0.305178,    0.007265,    5.802244,    0.856367,    0.124289,   -0.000011,    1.406099,   -2.853333,   -2.853333,   -0.687698,    8.560000,    0.469860,    1.072490,    0.000152,    9.079920,    0.000000,    2.000000
   0.133333,   -0.157176,    0.870104,    0.039863,   -0.687576,    0.063755,    0.007562,   -0.261809,    0.050027,   -2.222708,    0.305178,    0.007265,    5.802244,    0.856367,    0.124289,   -0.000011,    1.406099,   -0.217678,    0.802763,    0.038294,   -0.475582,    0.089431,    0.012871,   -0.261809,    0.085276,   -1.834616,   -1.913471,   -0.020204,    6.237231,    0.832710,    0.157613,    0.000002,    0.706874,    0.000000,   -5.706667,   -0.676455,    8.560000,    0.019877,    0.973461,    0.000209,    4.691727,    0.000000,    2.000000
   0.166667,   -0.217678,    0.802763,    0.038294,   -0.475582,    0.089431,    0.012871,   -0.261809,    0.085276,   -1.834616,   -1.913471,   -0.020204,    6.237231,    0.832710,    0.157613,    0.000002,    0.706874,   -0.241092,    0.777908,    0.040086,   -0.300762,    0.108647,    0.013324,   -0.261807,    0.090766,   -0.896446,   -1.312724,    0.014020,    5.632772,    0.569650,    0.064175,   -0.000019,   -0.024645,   -2.853333,    2.853333,   -0.649841,    8.560000,   -0.415830,    0.883366,    0.000208,    3.494197,    0.000000,    2.000000
   0.200000,   -0.241092,    0.777908,    0.040086,   -0.300762,    0.108647,    0.013324,   -0.261807,    0.090766,   -0.896446,   -1.312724,    0.014020,    5.632772,    0.569650,    0.064175,   -0.000019,   -0.024645,   -0.255845,    0.789003,    0.032348,   -0.356743,    0.122082,    0.022982,   -0.261839,    0.094074,   -0.316983,    0.006949,   -0.061039,    0.261855,    0.489694,    0.094498,   -0.000005,   -0.126607,    2.853333,   -2.853333,   -0.680253,   -8.560000,   -0.741928,    0.875666,    0.000159,   -3.491812,    0.000000,    2.000000
   0.233333,   -0.255845,    0.789003,    0.032348,   -0.356743,    0.122082,    0.022982,   -0.261839,    0.094074,   -0.316983,    0.006949,   -0.061039,    0.261855,    0.489694,    0.094498,   -0.000005,   -0.126607,   -0.253425,    0.762368,    0.038226,   -0.294452,    0.136787,    0.023138,   -0.261816,    0.077037,   -0.088826,   -0.370720,   -0.011081,   -0.101994,    0.443631,    0.093768,   -0.000011,   -0.481670,   -2.853333,    2.853333,   -0.548933,    8.560000,   -0.969909,    0.711783,    0.000841,   -2.646306,    0.000000,    2.000000
   0.266667,   -0.253425,    0.762368,    0.038226,   -0.294452,    0.136787,    0.023138,   -0.261816,    0.077037,   -0.088826,   -0.370720,   -0.011081,   -0.101994,    0.443631,    0.093768,   -0.000011,   -0.481670,   -0.254760,    0.759399,    0.037339,   -0.367183,    0.145541,    0.028748,   -0.261850,    0.064937,    0.012309,   -0.515283,    0.082505,   -0.272314,    0.382013,    0.004417,   -0.000026,   -0.456238,    2.853333,   -2.853333,   -0.648681,   -8.560000,   -1.219456,    0.709130,    0.000356,   -4.738703,    0.000000,    2.000000
   0.300000,   -0.254760,    0.759399,    0.037339,   -0.367183,    0.145541,    0.028748,   -0.261850,    0.064937,    0.012309,   -0.515283,    0.082505,   -0.272314,    0.382013,    0.004417,   -0.000026,   -0.456238,   -0.249018,    0.731762,    0.038219,   -0.536549,    0.159747,    0.028753,   -0.261851,    0.044912,    0.190505,   -0.805710,    0.021454,   -5.069143,    0.424181,    0.006511,   -0.000010,   -0.767540,    2.853333,   -2.853333,   -0.633629,   -8.560000,   -1.368011,    0.613929,    0.001084,   -8.859248,    0.000000,    2.000000
